id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
402900,,70000000,53,Ocean's Eight,"전 애인의 배신으로 5년간 감옥에서 썩은 데비 오션(산드라 블록)은 가석방되자마자  믿음직한 동료 루(케이트 블란쳇)와 함께 새로운 작전을 계획한다. 그들의 목표는 바로 뉴욕 메트로폴리탄 박물관에서 열리는 미국 최대 패션 행사인  메트 갈라에 참석하는 톱스타 다프네(앤 해서웨이)의 목에 걸린 1천 5백억 원의 다이아몬드 목걸이, 투생을 훔치는 것. 패션 디자이너 로즈 바일(헬레나 본햄 카터)부터 보석 전문가 아미타(민디 캘링), 소매치기 콘스탄스(아콰피나)와 해커 나인 볼(리한나)까지, 전격 결성된 각 분야 전문가들이 마침내 실행에 나서는데...",22.294,/mbE7RoCiFLljulqOhYSlkrnt5b0.jpg,/mbE7RoCiFLljulqOhYSlkrnt5b0.jpg,297718711,110,1천 5백억원의 다이아몬드 목걸이를 훔쳐라,오션스 8,6.9,18277,112,1813,125167,34490,Gary Ross,/4PZuqUVwvxPCEMV8LYSAJLuxvcq.jpg,/6vea77yJv3jMEUzh1crnuFitKDz.jpg,/mj7HNS6c7j4XOVQnl89K8D5Ss6E.jpg
85,,18000000,28,Raiders of the Lost Ark,"1936년 남아메리카. 인디아나 존스(해리슨 포드) 박사는 험난한 밀림 지대를 헤치고 독거미와 온갖 부비트랩을 뚫고서 고대 문명의 동굴에 보관된 보물을 손에 넣는데 성공하지만, 마지막 순간 악덕 고고학자 벨로크(폴 프리먼)에게 빼앗기고 만다.  대학으로 돌아온 인디에게 정보국 사람들이 찾아온다. 정부로부터 성서에 나오는 성궤를 찾으라는 명령을 받는은 인디는 단서를 하나하나 찾아가며 성궤의 행방을 추적해 나간다. 그런데 나치군들도 역시 전쟁에 가지고 나가기만 하면 모든 전쟁에서 승리를 거둘 수 있는 무서운 힘을 지닌 성궤를 찾아나서는데...",28.616,/aC3ilmmEe4zrVJ97lPmJtuV64zk.jpg,/aC3ilmmEe4zrVJ97lPmJtuV64zk.jpg,389925971,115,"인디아나 존스, 그 전설의 시작",레이더스,7.9,3,650,652,655,653,Steven Spielberg,/1TxaXNobCO3fhcgYUfLHj6CkEFP.jpg,/dU1CArBM4YsKLfG8YvhtuTJJaGR.jpg,/i5ubqxYkkqZpwgw6nHHUudOuGTh.jpg
316727,,10000000,53,The Purge: Election Year,1편에서 가족들이 죽임을 당하는 것을 보았던 찰리 로안(엘리자베스 미첼)은 18년이 흐른 현재 퍼지 데이의 폐지를 공약한 대통령 후보가 되어 있고 2편에서 LA경찰이었던 레오는 그녀를 보호하는 경호원이 되어 있다.  퍼지 데이에는 원래 몇 가지 규정이 있는데 정부 고위 당국자는 보호를 받는다는 것과 로켓포나 생화학 무기 등 대량 살상 무기는 사용이 금지된다는 것이다. 그런데 퍼지 데이를 만들었던 '새 건국의 아버지들' 세력은 찰리 로안을 막기 위해 공직자 보호 규정을 없애 그녀를 곤경에 몰아넣는다.,29.267,/sm7p6NvWOBSDywdIPhmiX3SLSH8.jpg,/sm7p6NvWOBSDywdIPhmiX3SLSH8.jpg,118587880,105,시간적 배경은 2편 이후 몇 년이 흐른 2040년이다.,더 퍼지: 심판의 날,6.3,31167,81685,34,1660452,73127,James DeMonaco,/f4GxmpfTxEN09R5qOCs9v5DN3KO.jpg,/lPhsKTtycmbp6bzJAG662Pd5U3N.jpg,/9bIVXD7PJlUzJYlJBGzKoJ0e88z.jpg
887,,2100000,10749,The Best Years of Our Lives,"프레드와 호머는 2차 세계대전 참전 용사들로 전쟁이 끝나고 귀향하는 길에 만나 친구가 된다. 그들은 집에 돌아간다는 기쁨에 들뜨면서도 한편으로 가족과 사회에 적응해야 한다는 두려움에 사로잡힌다. 또한 항공모함의 화재로 두 손을 잃고 불구가 된 호모는 사랑하는 애인과 가족이 자기의 이런 모습을 어떻게 받아들일지 초조해한다. 고향으로 돌아온 첫날, 세 사람은 호머의 삼촌이 경영하는 술집에서 우연히 다시 만나 즐거운 한 때를 보내고 술에 만취한 프레드는 알의 집에까지 가서 자게 된다. 그 다음날 아침, 아내와 반가운 재회를 한 프레드는 그녀와의 새 삶을 꿈꾼다. 프레드는 나이트 클럽에 다니고 있는 아내를 설득해 일을 그만두게 하고 자신이 일을 구해보려 하지만 생각과는 달리 쉽게 취직을 하지 못해 고민한다. 한편, 호머는 가족들이 자신을 정상인으로 바라보지 않고 동정어린 시선으로 바라본다고 생각하며 가족을 피해 겉돈다. 또한 사랑하는 윌마를 회피하고 그녀를 떠나보내려고 한다. 전쟁이 터지기 전에도 은행가로서 부유하게 살았던 알은 다시 은행으로 돌아가 부사장직을 맡아 일을 하게 된다. 일자리를 구하러 다니던 프레드는 결국 예전에 일했던 소다수 가게 점원 일을 다시 시작하는데 이곳으로 알의 딸 페기가 찾아온다. 두 사람 사이에는 알 수 없는 사랑의 감정이 싹트기 시작한다. 한편 사치스러운 생활에 젖어있던 프레드의 아내는 궁핍한 생활을 견디다 못해 프레드에게 이혼을 선언하고 떠나 버린다. 페기가 프레드를 사랑한다는 사실을 알게 된 알은 프레드를 만나 헤어질 것을 권고하고 프레드는 결국 고향을 떠나기로 결심한다.",11.496,/fxjWVRlmD0EKn8ZgFKREqpkTiRH.jpg,/fxjWVRlmD0EKn8ZgFKREqpkTiRH.jpg,23650000,172,,우리 생애 최고의 해,7.9,13576,13577,13578,13580,7663,William Wyler,/kl7nwmkLbxdQcxNSl1lr85T33LM.jpg,/jAlbvHBifse1VTi8gGL4wlVhbvk.jpg,/kLTBdVlZuszlIqir4W4jOWNtbbQ.jpg
32657,,95000000,10751,Percy Jackson & the Olympians: The Lightning Thief,"고대 그리스 신들과 함께 공존하고 있는 현대도시. 그 속에는 신과 인간 사이에서 태어나 각기 특별한 능력을 부여받은 데미갓들이 존재한다. 어느 날 세상에서 가장 강력한 무기인 제우스의 번개가 사라지는 사건이 발생하고 포세이돈의 아들인 퍼시 잭슨이 도둑으로 지명된다. 이로 인해 신들은 인간세계에 엄청난 재앙을 불러 올 대전쟁을 일으키려 하고, 물을 지배하는 능력을 소유한 퍼시잭슨은 지혜의 신 아테나의 딸 아나베스, 퍼시의 수호신 그로버와 함께 자신의 억울함을 풀고 신들의 파괴적인 전쟁을 막기위한 여정을 시작한다.  퍼시 잭슨은 그를 가로막는 신화 속 괴물 메두사 히드라 등과의 대결을 펼치고 엄마와 사라진 번개의 교환을 제안한 하데스가 살고있는 지옥의 세계로 향하는데..",25.556,/tvEJooB0ECPFg3y16tvWwnHL5Ij.jpg,/tvEJooB0ECPFg3y16tvWwnHL5Ij.jpg,226497209,119,상상 이상의 판타지 거대한 신들의 전쟁이 시작된다! | 신들에 대적하는 새로운 영웅이 온다!,퍼시잭슨과 번개도둑,6.1,33235,53336,109513,105727,48,Chris Columbus,/uHQzRMqhs1bA1fLEP6J1Qc19Nfg.jpg,/nifPYOyA8K7gY9PniJRBA7Pijfl.jpg,/e9Kbe1piQmVrVIePoHa4WWi2bdB.jpg
13042,,,10751,Presto,존엄. 평정. 신비. 우리는 위대한 세기의 마술사 인 프레스토 (Presto)는 그다지 기대하지 않습니다. 그러나 Presto가 토끼에게 너무 많은 시간을 먹이기를 소홀히하면 마술사는 자신의 소매 위에 몇 가지 트릭이있는 유일한 사람이 아니라는 것을 알게됩니다!,8.824,/A2rxR8g3y6kcjIoR2fcwtq9eppc.jpg,/A2rxR8g3y6kcjIoR2fcwtq9eppc.jpg,,5,,프레스토,7.9,8010,,,,,Doug Sweetland,/athWap5EfYwu85cFMBQPXYHsOzl.jpg,/uZKA0WDrfWapXdlbZQ2TNAzrLeB.jpg,/gLXMJ23f4MTHJTuHSLMu1D34Zfx.jpg
840,,20000000,18,Close Encounters of the Third Kind,"UFO로 추정되는 존재들이 세계 곳곳에 남긴 흔적들이 발견되고 일단의 과학자들이 이를 추적하는 가운데, 인디아나에 사는 로이는 정전을 조사하다 우연히 UFO를 목격한다. 그 날 이후 로리는 UFO에 관한 기사를 모으고, 희미하게 머리 속에 떠오르는 형상을 찰흙으로 빚기도 한다. 한편 전세계의 과학자들은 라콤 박사의 지도하에 외계인과 통신할수 있는 음악 코드를 개발하고 그들과의 접촉을 시도한다. 그 위치는 와이오밍에 있는 데블스 타워였고, 정부는 비밀 유지를 위해 지역 주민들을 모두 대피시킨다. 뉴스를 통해 이를 알게 된 로니는 봉쇄된 도로를 뚫고 데빌스 타워로 향하는데...",24.744,/3Av8ZPiMrxFq9XiOjZl0tkoq9Oo.jpg,/3Av8ZPiMrxFq9XiOjZl0tkoq9Oo.jpg,303788635,135,경이로운 빛을 마주하다,미지와의 조우,7.4,3037,1650,8437,4778,12438,Steven Spielberg,/xATZyEpnZ0Z0iO9z5K8RZsraGKI.jpg,/ppixBaZwLr6dJF6mlWZoz2ALupR.jpg,/ha53yk4bsgwZD9vW3NbRABqNOwb.jpg
144,,2500000,10749,Der Himmel über Berlin,"베를린 하늘의 천사, 다니엘(브루노 간츠)은 어느 날 공중 곡예를 하는 마리온을 보고 반한다. 그저 바라보기만 할 수 있는 천사로서는 사랑에 빠진 여자를 만질 수 없음이 그저 고통스럽기만 하다. 그러던 어느날, 천사였다가 인간이 된 콜롬보를 만난다. 그 후, 다니엘은 천사직을 포기하고 인간이 되어 마리온과 만질 수 있는 사랑에 빠진다. 인간이 되어 마리온과 접촉할 수 있는 사랑을 하게 되나, 인간으로서 살아가는 문제와도 봉착하게 된다. 그러면서 천사였다가 인간이 된, 선배 콜롬보에게서 많은 도움을 얻는다. 하늘에서 내려다본 베를린의 모습을 흑백으로 처리하다가 다니엘이 인간이 되고 나서는 칼라로 바뀐다.",9.41,/jIx4MVDaxCfpqWvALfOGYxBvUNC.jpg,/jIx4MVDaxCfpqWvALfOGYxBvUNC.jpg,3210139,128,,베를린 천사의 시,7.9,2310,2311,2312,2313,2314,Wim Wenders,/vh2VRlGjFbyXNmEdsiG60Q0JYoV.jpg,/svD7zZ0dxRb4NVZkZ30Nbzi20yM.jpg,/nIAT0K5vtkBfHTetVUsodqa9oc5.jpg
203217,,,35,Minha Mãe é uma Peça: O Filme,"브라질 전역에 걸쳐 1백만명이 넘는 관객을 끌어들인 파울로 구스타보의 동명 연극을 영화한 작품으로, 2013년 자국 박스오피스에서 경이적인 흥행 성적과 더불어 비평가들의 호평을 받은 코미디 영화이다. 정년퇴직한 중년 여성인 에르미니아 부인의 가장 큰 걱정은 홀로 아이들을 돌보는 것이다. 하지만 이제는 훌쩍 자란 아이들이 자꾸만 부인과 대립하게 된다. 부인은 아이들과 말다툼 이후, 아이들과 잠시 떨어져 있기로 하고, 집을 나오기로 한다. 직장도 없고, 동반자도 없는 에르미니아 부인은 늙은 이모의 집으로 가 마음의 짐을 덜기로 한다. 이모의 집으로 온 에르미니아 부인의 마음은 점점 더 무거워진다. 아직도 그녀의 돌봄이 필요한 아이들을 떠나온 죄책감과 아이들에 대한 그리움이 밀려오는데...",5.691,/23OQ3DUcDohNibPWcx8xpLRZW0b.jpg,/23OQ3DUcDohNibPWcx8xpLRZW0b.jpg,,85,,엄마는 나의 분신,7.9,1185618,1185619,592370,557414,567575,André Pellenz,/gv7AdHvZXQp4Vo25fpHfsF4JVUH.jpg,/y9IBPWFwc68H9EZE2UTSnFmoYXc.jpg,/cPs6de31OkUXoQs4jMWwAfuangX.jpg
119450,,170000000,53,Dawn of the Planet of the Apes,"치명적인 바이러스 시미안 플루로 인류가 거의 멸망하고 소수만이 살아남은 시대. 유인원들은 도시를 떠나 숲에서 그들의 세상을 만들었다. 도시는 폐허가 되었고, 10년간 인간과 유인원은 서로 다른 공간에 머물며 마주치지 않고 살아왔기 때문에 유인원들은 인간이 멸종한 것이 아닐까 추정하고 있다. 그 평화가 깨진 것은 도시의 비상전력이 다 소진되면서부터. 전력 공급을 위해서는 유인원이 거주하는 숲에 있는 댐을 재가동해야 한다. 우연히 두 존재가 마주치게 되자, 유인원과 인간은 평화를 지킬 것인가 무력을 써서 주도권을 가져야 하나를 두고 내부 마찰을 겪는데...",30.755,/7J1Q1yLazgIEAuS1rZqEZg9bkQ0.jpg,/7J1Q1yLazgIEAuS1rZqEZg9bkQ0.jpg,710644566,130,진화한 유인원 VS 멸종 위기의 인류,혹성탈출: 반격의 서막,7.3,1333,76512,64,41292,20286,Matt Reeves,/r3IsWMkIGO20NP3Zcm5HFqBW6w5.jpg,/t7VSsAbIQS6kpO4ikuCNSiugsSy.jpg,/kUYha9j3oFgRdSQlROfj61ISjeO.jpg
16804,,,18,おくりびと,"여행 도우미 No! 영원한 여행 도우미 Yes!  첼리스트에서 초보 납관 도우미가 된 한 남자의 마지막 배웅!  도쿄에서 잘나가는 오케스트라 첼리스트인 ‘다이고’(모토키 마사히로). 갑작스런 악단 해체로 백수 신세가 된 그는 우연히 ‘연령무관! 고수익 보장!’이라는 파격적인 조건의 여행 가이드 구인광고를 발견하고 기대와 긴장 속에 면접을 보러 간다.  면접은 1분도 안되는 초스피드로 진행되고 바로 합격한 다이고.  그러나! 여행사인줄만 알았던 회사는 인생의 마지막 여행을 떠나는 사람들을 배웅하는 ‘납관’ 일을 하는 곳!  하루 아침에 화려한 첼리스트에서 초보 납관 도우미가 된 다이고. 모든 것이 낯설고 거북하지만, 베테랑 납관사 ‘이쿠에이’(야마자키 츠토무)가 정성스럽게 고인의 마지막을 배웅하는 모습에 감동한 그는 점차 마음을 열어간다. 하지만 아내 ‘미카’(히로스에 료코)와 그의 친구들은 다이고에게 당장 일을 그만두라고 반대하는데……  아직 초보지만, 최선을 다하겠습니다!  당신의 마지막이 행복할 수 있도록……",6.259,/ptyElfqG9UEYUxWMhuC09tK9pxT.jpg,/ptyElfqG9UEYUxWMhuC09tK9pxT.jpg,69932387,130,,굿' 바이: Good & Bye,7.9,80863,21658,70626,36074,80864,Yojiro Takita,/po8iLAlh19zOv7q0r1WCrS0SVLe.jpg,/a1ljHm0HGnzElqDkVfxlVW6CCz5.jpg,/zF4EnGxmE3LifMUlSs3INj25tal.jpg
627471,,,10770,Christmas 9 to 5,,26.796,/pwr7qyKUgyepBNuNPVNUVgrQtEl.jpg,/pwr7qyKUgyepBNuNPVNUVgrQtEl.jpg,,90,,Christmas 9 to 5,,109046,81098,1102260,29384,66606,Jill Carter,/yEki6hNUr4Jyu91uYfaGLGCB2CQ.jpg,/ron4kkqCVmpqjtI6o9IXFUAnnn3.jpg,
391,,200000,37,Per un pugno di dollari,로호 삼형제와 보안관 존 백스터가 주도권 싸움을 하는 멕시코의 한 마을 산 미구엘에 총잡이 조(클린트 이스트우드)가 나타난다. 양 측은 조를 이용하는 것 처럼 보이지만 조는 그 가운데 자신의 잇속을 챙기려 하는데...,18.993,/tBh5DnTTwwhzJcrUwIQXiUOj59N.jpg,/tBh5DnTTwwhzJcrUwIQXiUOj59N.jpg,14500000,99,,황야의 무법자,7.9,190,16309,14276,16310,16312,Sergio Leone,/mndYimxcima4Z5YxH8XngTEGi5L.jpg,/s37gpiFFV2XNwPcqd8htJX1Cl0c.jpg,/tMb3a2VZnJmmXXE40zxoqjEiEpd.jpg
343,,1200000,10749,Harold and Maude,"영화는 자살 시도가 취미인 우울한 부잣집 도령 해롤드와 남의 차를 몰고다니면서 과속하는게 취미인 할머니 모드의 교감에 대한 이야기다. 여기서 포인트는 부잣집 도령님 해롤드에 있다. 소년이 다른 사람을 통해 성장하는걸 줄거리로 봐야할테니까. 이렇게 보면 다른 성장영화와 별로 다르지도 않건만 이 영화는 그보단 과격하다. 예쁘장한 부잣집 아들래미가 자살 시도를 말그대로 취미삼아 한다는 것부터가 심상치 않다. 하지만 그보다 사람들을 놀라게한건 소년에 가까운 젊은 남자와 80세 생일을 며칠 남겨둔 할머니가 연애 같은걸 한다는 줄거리다. 휴 헤프너의 경우처럼 할아버지와 젊은 여자의 로맨스(?)는 보기 어렵지 않지만, 할머니와 청년 커플은 흔하지 않으니까 전복적인 관계인건 사실이다. 그러나 해롤드와 모드는 엄청난 나이차를 잊게할만큼 죽이 잘 맞는다. 비슷한 연상연하 커플인 스타워즈 프리퀄의 파드메와 아나킨처럼 억지로 연애를 하는 것처럼 보이지도 않는다. '해롤드는 모드를 사랑해'에 화답해 '모드도 해롤드를 사랑해'라고하는 고백 장면에서는 어떤 강요된 느낌도 없다. 그저 '우리 서로 사랑하게 해주세요' 이상도 이하도 아닌 평범한 커플일 뿐. 여기서 이 영화의 블랙 코미디가 시작한다. 사람들의 일반적인 기대치를 벗어나도 한참 벗어나는 관계를 시치미 딱 떼고 평범함과 사랑스러움으로 포장했으니...",17.812,/xqay68babjK46U9WBFD2TmtnGcx.jpg,/xqay68babjK46U9WBFD2TmtnGcx.jpg,,91,,해롤드와 모드,7.7,4970,4971,19616,4973,4974,Hal Ashby,/fJid19GoQFdbE4bRs0vk5RWYrfx.jpg,/ebpAQARg79GHc2qSVMTSAZjxaO9.jpg,/fKVS7oPfdjFam3YbgDjOHivTkGU.jpg
679,,18500000,878,Aliens,"에일리언과의 싸움에서 간신히 살아남은 리플리는 잠든 채로 57년을 떠돌다 구조선에 의해 구출된다. 회사는 리플리를 비롯한 당시 승무원들이 노스트로모호를 잃어버린 것을 추궁하지만 에이리언 얘기는 믿지 않는다. 이때 지구와 한 혹성 거주민들의 통신이 두절되는 사건이 벌어지자 리플리는 고문 자격으로 해병대와 동행하게 된다. 혹성에 도착한 해병대원들은 곧 혹성 거주민들이 에일리언 유충의 산 먹이로 된 것을 목격하고, 곧이어 벌어진 교전에서 여러 대원들을 잃는다. 그들은 혹성 거주민들의 실험실로 대피하고, 리플리는 이곳에서 마지막 생존자인 뉴트를 발견하게 된다.",23.611,/nORMXEkYEbzkU5WkMWMgRDJwjSZ.jpg,/nORMXEkYEbzkU5WkMWMgRDJwjSZ.jpg,183316455,137,이번에는 전쟁이다,에이리언 2,7.9,10205,2712,781,2714,10206,James Cameron,/gXUdQLbo6eqaTby2cEjFQW1jyVV.jpg,/a1m0OVUMaGrQAfLVJya2HTRp3SE.jpg,/tgXaHtpmxj4SkMxBTi1Desl6Mc6.jpg
188207,,70000000,12,The Legend of Hercules,"B.C 1200년 고대 그리스. 폭군 '암피트리온'의 만행에 분노한 여신 헤라는 왕비 '알크메네'로 하여금 제우스의 아들 '헤라클레스'를 잉태하게 한다. 자신의 운명을 알지 못한 채 '알키데스'란 이름으로 살아가던 '헤라클레스'는 크레타의 공주 '헤베'와 사랑에 빠지지만, 형의 질투와 아버지의 노여움을 사 왕국에서 추방당한다. 노예 검투사가 되어 험난한 나날들을 보내던 그는, 자신이 왕국의 평화를 위해 선택된 신의 아들임을 깨닫게 되는데...",16.833,/osOfve7GrqT1EmunDSk2IGdZdBG.jpg,/osOfve7GrqT1EmunDSk2IGdZdBG.jpg,61279452,99,"신이 선택한 인간, 세상이 기다린 영웅!!",헤라클레스 : 레전드 비긴즈,4.6,34502,934219,1165384,78110,228969,Renny Harlin,/5W1jTxgPcoTKbXLb0fgMDrbphpH.jpg,/rZTBibNkqPxN8783g836XTBvwaM.jpg,/vcIdwJsamFML5BLOOtJ23opI8rv.jpg
152601,,23000000,18,Her,"테오도르(호아킨 피닉스)는 다른 사람들의 편지를 대신 써주는 대필 작가로, 깊이 아꼈던 아내와 이혼 소송 중이다. 타인의 마음을 전해주는 일을 하고 있지만, 정작 테오도르 자신은 너무 외롭고 공허한 삶을 살고 있다. 그러던 어느 날, 스스로 생각하고 느끼는 인공 지능 운영체제인 사만다(스칼렛 요한슨)를 만나게 된다. 사만다는 따뜻한 목소리와 뛰어난 전산처리 능력을 통해 테오도르가 더 편안한 삶을 살 수 있도록 돕고, 테오도르는 자신의 육체를 통해 사만다가 더 많은 세계를 경험할 수 있도록 격려한다. 그렇게 둘은 직접적인 접촉보다 밀도 높은 정신적 교감을 나누는데…",20.685,/2a4awJMtRbc2LJN1H855haXKViH.jpg,/2a4awJMtRbc2LJN1H855haXKViH.jpg,47351251,126,가장 독창적인 로맨스,그녀,7.9,73421,1245,9273,108916,59315,Spike Jonze,/hvQN0z0HeYZEM7vPOKEqE6WsMWf.jpg,/4f4tWe6uhwtuKMygfIAytR2W0pj.jpg,/9kEHeBxUZfmuZTKQvv0ejv9LSHm.jpg
