id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
269,,1200000,878,The Day the Earth Stood Still,"UFO가 지구에 접근하자 이를 발견한 관측소의 과학자들은 즉시 정부에 알린다. 워싱턴을 계속 하강하는 UFO와 전군에 내려진 비상 계엄령. 탱크를 비롯하여 중화기로 무장한 군대가 UFO의 도착 예정지를 향해 출동한다. 마침내 UFO는 워싱턴의 한 공원에 착륙하고 이를 포위한 군대는 발포 준비를 한다. 이때 UFO에서 한 남자가 걸어 나와 무장을 해제하고 그들에게 대화를 요구한다. 그러나 한 군인이 당황하여 총을 쏘고 부상을 당한 외계인은 자리에 쓰러진다. 이때 UFO에서 나와 무장군인들을 향해 광선을 발사하는 로봇 한순간에 탱크를 비롯한 무기들이 녹아 내리고 UFO를 둘러싸고 있던 군중들은 혼비백산하여 도망간다. 다시 로봇이 무기를 빼앗긴 군인들을 향해 광선을 발사하려 하려는 순간 이를 저지하는 외계인. 곧이어 앰블 런스가 달려오고 그는 군인병원으로 호송된다. 그날밤, 외계인은 백악관에서 찾아온 사람들에게 대통령과의 면담을 요청하지만 그뜻이 무시당하자, 외계인은 병원을 탈출하는데...",18.652,/x2DquTpLTq54aPFDnqlwY7apCC3.jpg,/x2DquTpLTq54aPFDnqlwY7apCC3.jpg,,92,,지구 최후의 날,7.5,12282,1934,3162,10609,10024,Robert Wise,/uExEupzfV7Ffau0H98aefUU0zcG.jpg,/vDCoHNcjHdhniFZFB53ruGbv7sV.jpg,/3zFiX8V8nbqCYfh1gvJ6PpLPjkr.jpg
270,,127000000,10751,Night at the Museum: Secret of the Tomb,"밤마다 모든 것이 살아나는 뉴욕 자연사 박물관. 야간 경비원 ‘래리’(벤 스틸러)는 대통령 ‘테디 루즈벨트’(로빈 윌리엄스), 카우보이 ‘제레다야’(오웬 윌슨), 말썽꾸러기 원숭이 ‘덱스터’ 등 매일 밤 살아나는 전시물들과 함께 판타스틱한 박물관 재개장 전야 이벤트를 개최한다. 하지만 점차 마법의 기운을 잃어 가는 황금석판으로 인해 다시는 살아나지 못할 위기에 처한 그들은 황금석판의 비밀을 밝혀내기 위해 영국 런던 대영박물관으로 향하는데...",28.709,/v8PtKEnV5F8bpRC1cAzuq6xHSiB.jpg,/v8PtKEnV5F8bpRC1cAzuq6xHSiB.jpg,349424282,97,모든 것이 살아나는 마지막 밤이 온다!,박물관이 살아있다: 비밀의 무덤,6.1,7399,17838,221581,2157,887,Shawn Levy,/8b9mOlxer8DVw4k368IXNG5HPBI.jpg,/73hI1zgRALUDrB46JDPBLFqHcqv.jpg,/6tKleiKS54focE4z0sdtLOIEgK8.jpg
271,,160000000,10749,Beauty and the Beast,"프랑스의 작은 마을에 아버지와 살고 있는 벨(엠마 왓슨)은 책을 통해 넓은 세계를 꿈꾼다. 전쟁 영웅 개스톤(루크 에반스)의 저돌적인 구애와 마을 사람들의 핀잔에도 결혼 따위엔 관심이 없다. 어느 날 행방불명된 아버지를 찾아 폐허가 된 성에 도착한 벨은 저주에 걸린 야수(댄 스티븐스)를 만나 아버지 대신 성에 갇히고, 야수 뿐 아니라 성 안의 모든 이들이 신비로운 장미의 마지막 꽃잎이 떨어지기 전에 저주를 풀지 못하면 영원히 인간으로 돌아올 수 없는 운명임을 알게 된다. 성에서 도망치려던 벨은 자신을 보호해 준 야수의 진심을 알게 되면서 차츰 마음을 열어가기 시작하는데...",32.503,/tzYsKo6wGoBrP51eL9wDzfDP6Vx.jpg,/tzYsKo6wGoBrP51eL9wDzfDP6Vx.jpg,1263521126,129,전 세계가 기다려온 가장 아름다운 이야기,미녀와 야수,6.9,10990,221018,114019,8945,54415,Bill Condon,/6aUWe0GSl69wMTSWWexsorMIvwU.jpg,/7QshG75xKCmClghQDU1ta2BTaja.jpg,/sibwRLuvvsblv8tBjY5b459VrmS.jpg
272,,55000000,80,The Equalizer,"새벽 2시만 되면 어김없이 잠에서 깨는 로버트 맥콜(덴젤 워싱턴). 불면증으로 잠 못 드는 이 시간이면 그는 늘 책 한 권을 들고 카페로 향한다. 가족도 친구도 없는 그는 아내가 남기고 간 ‘죽기 전에 읽어야 할 소설 100권’을 모두 읽는 것이 유일한 삶의 목표다. 그런 그에게 어느 날, 어린 콜걸 테리(클로이 모레츠)가 말을 건넨다.  “무슨 책이에요?”  “…기사의 이야기지. 기사가 존재하지 않는 세상에 사는.”  “내가 사는 세상과 똑같네요...”  무료하게 전화를 기다리다 벨이 울리면 대기하고 있던 리무진에 오르는 테리와 매일 같은 공간에서 같은 시간을 공유하던 로버트는 묘한 동질감을 느끼며 가까워진다. 그러던 어느 날, 테리가 포주인 러시아 마피아에게 무자비하게 폭행을 당한 채로 발견되자 세상을 향한 분노가 폭발하고만 로버트는 마침내, 강자에겐 약하고 약자에겐 한없이 강한 이 세상을 향해 스스로 심판자가 되기로 결심하는데...  악한 세상을 향한 정의로운 폭력이 시작된다!",37.623,/l0E1IpsNSs93YmHlk5oDCU9t5xu.jpg,/l0E1IpsNSs93YmHlk5oDCU9t5xu.jpg,192330738,132,"“법이 지켜주지 않는다면, 내가 한다!”",더 이퀄라이저,7.2,5292,20982,56734,35029,58754,Antoine Fuqua,/vbl4ZVqelrrzJ16fdDOq9siWbpi.jpg,/3EAuo1fRWo7oQ0d6Qo04s2VKsX0.jpg,/hEJ52KqwOmyRpcihs10h7xOwN7e.jpg
273,,97000000,53,Alien: Covenant,2천명의 승객과 12명의 승무원을 실은 커버넌트호는 새로운 행성의 개척과 이주를 위해 항해 중이다. 인공지능 로봇 월터(마이클 파스빈더)가 홀로 깨어 승무원들의 건강을 관리하던 중 예기치 못한 사고로 선장이 사망하고 승무원들이 깨어난다. 이들은 커버넌트호를 정비하던 중 인근의 행성으로부터 알 수 없는 신호를 감지한다. 여행에 지친 승무원들은 다니엘스(캐서린 워터스턴)의 반대에도 불구하고 행성을 탐사하기로 결정한다. 이들은 정체불명의 생명체에 감염되어 위기에 빠지지만 10년 전 사라졌던 프로메테우스호의 인공지능 로봇 데이비드의 도움을 받아 상황을 모면하는데...,25.895,/qNXO2ECsIqxhFJTouvEfMw4Zqxm.jpg,/qNXO2ECsIqxhFJTouvEfMw4Zqxm.jpg,232380243,122,그것은 시작에 불과했다,에이리언: 커버넌트,5.9,17288,77795,8289,62862,76961,Ridley Scott,/6jajFcaY2YsfGQstJ5HaqZNVseX.jpg,/cedU0efycGfTqtC1FwdGQVSr4k6.jpg,/kMU8trT43p5LFoJ4plIySMOsZ1T.jpg
274,,120000000,878,"I, Robot","2035년, 인간은 지능을 갖춘 로봇에게 생활의 모든 편의를 제공받으며 편리하게 살아가게 된다. 인간의 안전을 최우선으로 하는 로봇 3원칙이 내장된 로봇은 인간을 위해 요리하고 아이들을 돌보며 없어서는 안될 신뢰 받는 동반자로 여겨진다. NS-4에 이어 더 높은 지능을 가진 로봇 NS-5의 출시를 하루 앞둔 어느 날, NS-5의 창시자인 래닝 박사가 의문의 죽음을 맞이한다. 그의 죽음을 둘러싼 수많은 추측이 난무한 가운데, 시카고 경찰 델 스프너(윌 스미스)는 자살이 아니라는데 확신을 갖고 조사에 착수한다. 끔찍한 사고 이후 로봇에 대한 적대감을 갖고 있던 그는 이 사건 역시 로봇과 관련이 있다고 믿고 숨은 음모를 파헤치는데...",28.467,/1Nj0pcza7LuMrx3igjW5Go3zUji.jpg,/1Nj0pcza7LuMrx3igjW5Go3zUji.jpg,347234916,115,"2035년, 미래가 움직이기 시작한다","아이, 로봇",6.8,2888,18354,21088,2505,21089,Alex Proyas,/3N0XNfknTOpGwYadltyDSszCZmZ.jpg,/8PUnfgnw615Ii8obYnIdGd4DINU.jpg,/zaP1zfbNooMzvQgKaGePukhvPB0.jpg
275,,,18,君の名は。,"시골에 사는 소녀 미츠하(가미시라이시 모네)는 어느 날 잠에서 깬 후 자신의 몸이 남자로 바뀐 걸 알게 된다. 같은 시간, 도쿄에 사는 소년 타키(가미키 류노스케) 역시 이 기이한 상황을 겪고 있다. 낯선 가족, 낯선 친구들, 낯선 풍경들... 서로에게 이어진 끈을 알게 된 둘은 둘만의 규칙을 정하고 점차 상황을 받아들이기 시작한다. 서로에게 남긴 메모를 확인하며  점점 친구가 되어가는 타키와 미츠하. 언제부턴가 더 이상 몸이 바뀌지 않자  자신들이 특별하게 이어져있었음을 깨달은  타키는 미츠하를 만나러 가는데...",23.962,/f5raQarrGOL9hXfvNgnG6RsK6jt.jpg,/f5raQarrGOL9hXfvNgnG6RsK6jt.jpg,357986087,106,"아직 만난 적 없는 너를, 찾고 있어",너의 이름은.,8.5,225730,1369100,87637,91288,1668610,Makoto Shinkai,/7OMAfDJikBxItZBIug0NJig5DHD.jpg,/blEF6I5n7X0GXMfv8fFl1o0Tz3z.jpg,/2Eg2X6NWFBFCGkFQk2RfW4Jiq9U.jpg
276,,,878,フラグタイム,,12.463,/9ZTEJroUpBnBKAVNBYN8CJ1sVBU.jpg,/9ZTEJroUpBnBKAVNBYN8CJ1sVBU.jpg,,,,Fragtime,,1324927,1772522,1530921,,,Takuya Sato,/gxjppTTB8601guJtdFTpDwTCPMg.jpg,/w8mUnylYIkKfwzCIeyxXSQt055N.jpg,/v5PtM2Mj8Oz2YPHCQWYcs0QMw7o.jpg
277,,200000000,80,Quantum of Solace,"카지노 로얄에서 최초의 임무를 성공적으로 완수한 007 제임스 본드. 하지만 첫사랑 베스퍼의 배신과 비극적인 죽음으로 강렬한 복수심에 휩싸인다. 한편 진실을 밝히기 위해 M과 함께 수수께끼의 인물 미스터 화이트를 심문하던 중, 베스퍼를 죽음으로 몰고간 배후 세력이 생각보다 훨신 거대하고 위험한 조직임을 알게 된다. 게다가 MI6 내부에까지 세력이 침투해 있어 제임스 본드가 믿을 수 있는 사람은 아무도 없다는 게 밝혀진다. 단서를 쫓던 007은 MI6 내의 누군가가 테러 조직의 돈 세탁을 위해 아이티에 은행 계좌를 만들었다는 정보를 입수하고 곧바로 아이티로 향하는데...",32.578,/uVubGph6KHMNDlLgbUpHd6VjJni.jpg,/uVubGph6KHMNDlLgbUpHd6VjJni.jpg,586090727,106,MI6 내부까지 침투한 보이지 않는 세력,007 퀀텀 오브 솔러스,6.2,8784,18182,8789,5309,3753,Marc Forster,/hfZVY8lMiE7HH1cDc2qzSFF6Kbt.jpg,/avuztA3I0rcRsI0r2WldolCTxG2.jpg,/oLskj2wvXx4eYS3w4tFW3bVRiMl.jpg
278,,19000000,14,千と千尋の神隠し,평범한 열 살 짜리 소녀 치히로 식구는 이사 가던 중 길을 잘못 들어 낡은 터널을 지나가게 된다. 터널 저편엔 폐허가 된 놀이공원이 있었고 그곳엔 이상한 기운이 흘렀다. 인기척 하나 없는 이 마을의 낯선 분위기에 불길한 기운을 느낀 치히로는 부모님에게 돌아가자고 조르지만 부모님은 호기심에 들떠 마을 곳곳을 돌아다니기 시작한다. 어느 음식점에 도착한 치히로의 부모님은 그 곳에 차려진 음식들을 보고 즐거워하며 허겁지겁 먹어대다가 돼지로 변해버린다. 겁에 질려 당황하는 치히로에게 낯선 소년 하쿠가 나타나 빨리 이곳을 나가라고 소리치는데...,27.498,/mD49waY0XR7HNrS13r63tfgYT08.jpg,/mD49waY0XR7HNrS13r63tfgYT08.jpg,274925095,124,금지된 세계의 문이 열렸다,센과 치히로의 행방불명,8.5,19587,19588,19589,119243,19594,宫崎骏,/mnpRKVSXBX6jb56nabvmGKA0Wig.jpg,/djgM2d3e42p9GFQObg6lwK2SVw2.jpg,/dUoGxrlUWDwjpzNggKt33uWlOvM.jpg
279,,7500000,18,Gimme Shelter,"16살의 소녀 애플(바네사 허진스)은 한번도 편안한 삶을 산 적이 없다. 애플의 엄마는 8살 때 마약사범으로 체포되고 애플은 이유도 모른 채 정신병원에 감금된다. 임시 쉼터와 사회복지사의 집을 전전하던 애플은 매춘과 술로 살아가는 엄마(로사리오 도슨)로부터 도망쳐 무작정 얼굴도 모르는 아빠(브랜든 프레이저)를 찾아간다. 월 가에서 성공한 아빠와 새엄마는 애플의 등장에 당황하고, 설상가상으로 애플은 자신이 임신했다는 것을 알게 된다. 아빠와 새엄마의 수술 권유를 뿌리치며 도망친 애플은 교통사고를 당하고 병원에서 프랭크 맥카시 신부(제임스 얼 존스)를 만난다. 프랭크 신부는 애플을 미혼모들의 쉼터로 안내하고 애플은 그곳에서 생전 처음 가족의 따뜻함을 느끼는데…",25.558,/wH7vpiZaLFszp101lfBuJBDSd4Q.jpg,/wH7vpiZaLFszp101lfBuJBDSd4Q.jpg,1359910,101,,작은 영혼의 쉼터,6.7,67599,5916,18269,121953,15152,Ron Krauss,/dSMaEGFegnkCjVssEZyLB9mC3Ev.jpg,/gI5CzO8T8wtM2Wc10hVyCaVUUc9.jpg,/n3nnttOj1mfv4iCri17sdMSSbFh.jpg
280,,50000000,878,Hellboy,"'헬보이' 자신이 소속된 B.P.R.D의 임무로 영국의 한 비밀 단체의 괴수 사냥을 도우러 갔지만 되려 공격을 당하고, 곧 영국에서 어마어마한 일이 벌어지고 있다는 것을 알게 된다. 서기 566년, 아서왕에게 패하고 몸이 7조각으로 나뉘어 봉인된 '블러드 퀸'을 다시 부활시켜 인류를 파멸시키려는 초자연적 빌런들에 의해 영국은 물론 전 세계가 위험에 빠지게 된다. 헬보이는 이들에 맞서 인류를 위험으로부터 구해야만 하는데…",21.347,/gua7L4syuPUZeG35lpu5xvOzquH.jpg,/gua7L4syuPUZeG35lpu5xvOzquH.jpg,44664690,121,악마보다 더한 놈이 온다!,헬보이,5.1,35029,63,6972,1535218,1115,Neil Marshall,/hMbP23EkGk6tjEjRZQXhnVAl5fW.jpg,/jihU8gtIoiNnU384wInqPdwOeYR.jpg,/9KUveULSPpJwAAsfquLx4Tg9gFJ.jpg
281,,,10402,The Gift: The Journey of Johnny Cash,,24.213,/ygEqPLMVVJZnZcMvPznUkBIonlX.jpg,/ygEqPLMVVJZnZcMvPznUkBIonlX.jpg,,94,,The Gift: The Journey of Johnny Cash,6.0,84678,,,,,Thom Zimny,,,
282,,29000000,10402,Pitch Perfect 2,"완벽했던 무대, 그게 마지막일 줄이야. OMG!  전국 팝 아카펠라 대회에서 3년 연속 우승의 자리를 지켜오고 있는 전통의 여성 보컬그룹 ‘벨라스’. 하필이면 대통령 생일파티 축하 공연에서 화려한 퍼포먼스를 펼치던 중 차마 눈뜨고 볼 수 없는 낯 뜨거운 사고를 치고 만다. 하루아침에 대학 여신에서 미운 오리 새끼가 된 그녀들은 무너진 명성과 상처 입은 자존심을 회복하려 애쓰지만 그때마다 더 큰 무리수로 외면 받을 뿐이다. 해체 위기에 놓인 ‘벨라스’에게 국제대회에서 우승을 하면 다시 노래할 수 있다는 마지막 기회가 주어지는데… 과연 그녀들이 준비한 필살기는 무엇일까?  전세계를 뒤흔들 그녀들의 폭풍 라이브가 시작된다!",27.953,/1n9hnzv0MgfUPrpR7FZ0JGl80Ee.jpg,/1n9hnzv0MgfUPrpR7FZ0JGl80Ee.jpg,287506194,114,전세계를 뒤흔들 그녀들의 폭풍 라이브,피치 퍼펙트: 언프리티 걸즈,6.8,84223,221581,130640,29221,73128,Elizabeth Banks,/6bnI08rrGXRkngRqJWCMXDZuJ1j.jpg,/qnzdloPp03sOhEpCyTQpjbdcGW5.jpg,/w06UKkg4TB6xFaaL2cUpV7IK5kz.jpg
283,,,10770,Our Christmas Love Song,,22.632,/tT8zfDAhG4MexwJ2B9hBVr61NLj.jpg,/tT8zfDAhG4MexwJ2B9hBVr61NLj.jpg,,80,,Our Christmas Love Song,,3128,88466,1896596,44203,60611,Gary Yates,/mu2zE9NwTFZFG2ITRSGidV4YR8d.jpg,/zOQF9erQsnIa7IAy7pgaUatwTPl.jpg,/xFAYDeCieyOIdinMK3gawoVO7lz.jpg
284,,20000000,18,Close Encounters of the Third Kind,"UFO로 추정되는 존재들이 세계 곳곳에 남긴 흔적들이 발견되고 일단의 과학자들이 이를 추적하는 가운데, 인디아나에 사는 로이는 정전을 조사하다 우연히 UFO를 목격한다. 그 날 이후 로리는 UFO에 관한 기사를 모으고, 희미하게 머리 속에 떠오르는 형상을 찰흙으로 빚기도 한다. 한편 전세계의 과학자들은 라콤 박사의 지도하에 외계인과 통신할수 있는 음악 코드를 개발하고 그들과의 접촉을 시도한다. 그 위치는 와이오밍에 있는 데블스 타워였고, 정부는 비밀 유지를 위해 지역 주민들을 모두 대피시킨다. 뉴스를 통해 이를 알게 된 로니는 봉쇄된 도로를 뚫고 데빌스 타워로 향하는데...",24.912,/3Av8ZPiMrxFq9XiOjZl0tkoq9Oo.jpg,/3Av8ZPiMrxFq9XiOjZl0tkoq9Oo.jpg,303788635,135,경이로운 빛을 마주하다,미지와의 조우,7.4,3037,1650,8437,4778,12438,Steven Spielberg,/xATZyEpnZ0Z0iO9z5K8RZsraGKI.jpg,/ppixBaZwLr6dJF6mlWZoz2ALupR.jpg,/ha53yk4bsgwZD9vW3NbRABqNOwb.jpg
285,,10000000,27,Child's Play,"생일 선물로 꼭 갖고 싶었던 인형을 받게 된 ‘앤디’ 늘 혼자였던 그에게 ‘처키’는 유일한 친구가 되어준다. 가장 친한 친구 ‘앤디’를 소유하고 싶은 처키는 점차 사악한 본성을 드러내기 시작하는데… “우리, 이제 놀 시간이야” ‘그것’ 제작진의 새로운 놀이가 시작된다.",22.342,/bkbNFNDRyQXm8M4UG86YbGsnYDi.jpg,/bkbNFNDRyQXm8M4UG86YbGsnYDi.jpg,31226602,90,"“같이 놀자, 친구가 되어줄게”",사탄의 인형,6.0,2,119592,226366,1352028,4095,Lars Klevberg,/vHse4QK31Vc3X7BKKU5GOQhYxv6.jpg,/vzmHCBbEZw025nUwu9TAm807UpX.jpg,/hnnRpCwjgM2RLJ3pRo3haTKVT6k.jpg
286,,70000000,10752,Dracula Untold,"강인한 군주이자 아버지 그리고 위대한 영웅, 드라큘라 백작은 백성들을 평화로 다스리며 절대적인 신임을 받는다.  하지만 막강한 군대를 앞세운 투르크 제국의 술탄이 세상을 정복하기 위한 야욕을 드러내며 복종의 대가로  사내아이 1천 명을 요구하자, 분노한 드라큘라는 그들과의 전쟁을 선포한다.  압도적인 전력의 투르크 대군을 물리치기 위한 유일한 방법으로 그는 전설 속 악마를 찾아가  절대적인 힘을 얻고 자신을 담보로 한 위험한 계약을 하고 만다.  스스로 어둠의 존재가 되는 것을 선택한 그에게 주어진 시간은 단 3일.  피할 수 없는 악마의 저주로부터 벗어나 그는 세상을 구원할 영웅이 될 수 있을 것인가…",31.179,/v3PyxWT3a1o4uxMIjHXxaC8zoSk.jpg,/v3PyxWT3a1o4uxMIjHXxaC8zoSk.jpg,217124280,92,악에 맞서기 위해 스스로 어둠의 길을 선택한 영웅!,드라큘라: 전설의 시작,6.2,114019,190895,55470,1050248,4391,Gary Shore,/gy5ItoprIPOT7Z1c2YhNhart39l.jpg,/9hd5KF5rOXK25qO1nfdKo5sfa3X.jpg,/6UPlIYKxZqUR6Xbpgu1JKG0J7UC.jpg
287,,100000000,35,The Wolf of Wall Street,"부자가 되는 게 꿈인 22살의 조던 벨포트(레오나르도 디카프리오)는 꿈을 실현코자 월스트리트에 발을 들인다. 고객의 돈을 내 주머니로 끌어들이는 비법은 코카인과 마스터베이션에 있다고 말하는 괴짜들이 하루 종일 전화기를 붙들고 사기치는 곳, 조던에게 월스트리트의 첫인상은 그랬다. 첫 직장에 몸담은 지 1년 만에 블랙 먼데이를 경험하고 실직자가 된 조던은 현란한 언변을 무기로 위기를 기회로 만들어버린다. 친구들을 불러모아 스트래튼 오크몬트사를 세운 그는 수수료가 비싼 투기적 저가주을 팔아 돈을 긁어모으고, 주가 조작으로 억만장자가 된 후 술과 마약, 여자를 탐닉한다. 그사이 FBI는 그의 뒤를 캐기 시작하는데...",27.007,/4BLPDG9FgqBExCgBMZtA6Kd7shb.jpg,/4BLPDG9FgqBExCgBMZtA6Kd7shb.jpg,392000694,180,세상을 발칵 뒤집은 희대의 사기극,더 울프 오브 월 스트리트,8.0,6193,21007,234352,3497,3026,Martin Scorsese,/rP36Rx5RQh0rmH2ynEIaG8DxbV2.jpg,/dYtAyg4vD88hIfrR1VKDnVGhnE6.jpg,/gSrZq0XUHGlBVApLM51Fb10xML6.jpg
288,,76000000,10751,Despicable Me 2,"3년 전, ‘달’을 훔쳤던 전설의 슈퍼 악당 ‘그루’!  새로운 파트너와 함께 세상을 구할 영웅이 되어 은밀하게 위대하게 컴백!  슈퍼 악당에서 딸바보 슈퍼 대디로 180도 변신한 ‘그루’는  수다스럽고 사랑스러운 세 딸, ‘마고’, ‘에디스’, ‘아그네스’와 함께 행복한 삶을 살고 있다.  하지만 세상을 지배하려는 최강 악당 군단이 나타나자,  이들을 상대할 유일한 슈퍼 악당, ‘그루’가 비밀 요원으로 ‘악당 소탕 작전’에 투입된다.  매력적인 파트너 ‘루시’와 함께 스펙타클한 임무를 수행하던 중,  미니언 군단까지 공격을 받아 ‘보라 미니언’으로 변하고 마는데…!",28.755,/6lHmeuCOX3rc9VDatz6SGRjgtgN.jpg,/6lHmeuCOX3rc9VDatz6SGRjgtgN.jpg,970761885,98,"올 추석, 우리가 접수한다!",슈퍼배드 2,6.9,4495,41091,4589,17743,124750,Chris Renaud,/rmgxcw8tGTmdhsWqdjGBS9uI1tO.jpg,/PzVwOyVYjrVkSbery4urPJKeti.jpg,/obQF8DizesMlJoGCOVlWtm8lliv.jpg
289,,185000000,28,Indiana Jones and the Kingdom of the Crystal Skull,"냉전이 최고조에 다다른 1957년. 인디아나 존스(해리슨 포드)는 친한 동료 맥(레이 윈스톤)과 함께 소련의 한 비행장에서 목숨을 위협하는 소련 특수부대 이리나 스팔코(케이트 블란쳇) 일당의 추격을 피해 힘겹게 탈출한다. 일상으로 돌아간 인디아나 존스는 대학에서 고고학 강의를 하며 평범하게 지내고 싶어하지만 소련에서의 탈출 사건과 고고학 연구에 관련해 자신의 교수직을 해고하려는 정부의 또 다른 압력이 있다는 것을 알게 된다. 어쩔 수 없이 모든 것을 정리하고 대학을 떠나려던 찰나, 그의 앞에 반항기 가득한 청년 머트 윌리암스(샤이아 라보프)가 나타나는데...",32.085,/s7tRkVGhOyo8UxD7d8SVKtW0BR3.jpg,/s7tRkVGhOyo8UxD7d8SVKtW0BR3.jpg,786636033,122,미지의 힘을 쫓는 모험은 계속된다,인디아나 존스: 크리스탈 해골의 왕국,5.9,3,112,10959,5538,650,Steven Spielberg,/m9vS8UfYd9XZedhO7ifpAznxSOj.jpg,/72FD4BzkoPFUbWB2ca8E8JDwye0.jpg,/4kHbi5B8vXAIdi68nOPEhhIdNZT.jpg
