id,actor_id,actor_name
4764,29222,Zac Efron
4765,109513,Alexandra Daddario
4766,1156913,Kelly Rohrbach
4767,77234,Priyanka Chopra
4768,3085,James Caan
4769,8534,Kathy Bates
4770,5605,Richard Farnsworth
4771,36926,Frances Sternhagen
4772,7570,Lauren Bacall
4773,684,Tom Schilling
4774,25409,Elyas M’Barek
4775,7805,Wotan Wilke Möhring
4776,7817,Antoine Monot Jr.
4777,16783,Hannah Herzsprung
4778,143640,Wayne Dyer
4779,4756,Matthew Broderick
4780,20005,Moira Kelly
4781,9206,Neve Campbell
4782,58828,Liz Callaway
4783,43120,Andy Dick
4784,69310,Ricardo Darín
4785,119671,Gastón Pauls
4786,96918,Leticia Brédice
4787,1372517,María Mercedes Villagra
4788,928977,Gabo Correa
4789,929937,Stephanie Sigman
4790,1379123,Talitha Bateman
4791,1883866,Lulu Wilson
4792,57829,Anthony LaPaglia
4793,502,Miranda Otto
4794,1094091,Maika Monroe
4795,132712,Keir Gilchrist
4796,1172147,Daniel Zovatto
4797,1210610,Olivia Luccardi
4798,1361099,Lili Sepe
4799,6952,Charlie Sheen
4800,5293,Willem Dafoe
4801,85,Johnny Depp
4802,2178,Forest Whitaker
4803,13022,Tom Berenger
4804,16269,Louis Garrel
4805,56024,Jean Dujardin
4806,8925,Emmanuelle Seigner
4807,223532,Grégory Gadebois
4808,20239,Vincent Pérez
4809,4110,Humphrey Bogart
4810,7570,Lauren Bacall
4811,2673,John Ridgely
4812,13975,Martha Vickers
4813,10487,Dorothy Malone
4814,6941,Cameron Diaz
4815,3051,Toni Collette
4816,4090,Shirley MacLaine
4817,25849,Richard Burgi
4818,9283,Candice Azzara
4819,77289,Catinca Untaru
4820,72095,Lee Pace
4821,42705,Justine Waddell
4822,77290,Kim Uylenbroek
4823,77291,Aiden Lithgow
4824,25072,Oscar Isaac
4825,59315,Olivia Wilde
4826,516,Annette Bening
4827,3131,Antonio Banderas
4828,25503,Mandy Patinkin
4829,20124,Gene Tierney
4830,13578,Dana Andrews
4831,20125,Clifton Webb
4832,1905,Vincent Price
4833,3362,Judith Anderson
4834,112561,Lily Collins
4835,1204,Julia Roberts
4836,53807,Armie Hammer
4837,78729,Nathan Lane
4838,4030,Martin Klebba
4839,4165,John Wayne
4840,854,James Stewart
4841,7303,Vera Miles
4842,18391,Lee Marvin
4843,8254,Edmond O'Brien
4844,819,Edward Norton
4845,882,Liv Tyler
4846,3129,Tim Roth
4847,227,William Hurt
4848,1462,Tim Blake Nelson
4849,3829,Jean-Paul Belmondo
4850,18197,Anna Karina
4851,12773,Graziella Galvani
4852,20420,Dirk Sanders
4853,21772,Jimmy Karoubi
4854,34759,Sterling Holloway
4855,9084,Herman Bing
4856,69136,John McLeish
4857,32437,Edward Brophy
4858,535025,James Baskett
4859,572225,Yoo Ah-in
4860,215055,Steven Yeun
4861,1937533,Jun Jong-seo
4862,2043067,Kim Soo-kyung
4863,1703282,Choi Seung-ho
4864,1269,Kevin Costner
4865,2176,Tommy Lee Jones
4866,64,Gary Oldman
4867,4724,Kevin Bacon
4868,12132,Michael Rooker
4869,1033632,Victória Guerra
4870,1339554,Arminda Badaló
4871,1339555,Rui Porto Nunes
4872,1051816,Cândido Ferreira
4873,1159858,Philippe Leroux
4874,55912,Diego Abatantuono
4875,119950,Claudio Bigagli
4876,106350,Giuseppe Cederna
4877,71296,Ugo Conti
4878,55914,Claudio Bisio
4879,18918,Dwayne Johnson
4880,1285,AnnaSophia Robb
4881,23498,Alexander Ludwig
4882,17832,Carla Gugino
4883,59238,Chris Marquette
4884,21089,Bruce Greenwood
4885,49624,Jensen Ackles
4886,41686,Neil Patrick Harris
4887,11355,Jason Isaacs
4888,31531,John DiMaggio
4889,23659,Will Ferrell
4890,3085,James Caan
4891,11664,Zooey Deschanel
4892,2453,Mary Steenburgen
4893,27974,Daniel Tay
4894,61256,Trevor Wright
4895,81951,Tricia Pierce
4896,65475,Brad Rowe
4897,40060,Tina Holmes
4898,81952,Jackson Wurth
4899,5081,Emily Blunt
4900,1179651,Lin-Manuel Miranda
4901,17064,Ben Whishaw
4902,1246,Emily Mortimer
4903,1181403,Pixie Davies
4904,69010,Brad Davis
4905,69011,Irene Miracle
4906,12410,Bo Hopkins
4907,4819,Paolo Bonacelli
4908,39782,Paul L. Smith
4909,478,Jamie Bell
4910,1333,Andy Serkis
4911,8784,Daniel Craig
4912,11109,Nick Frost
4913,11108,Simon Pegg
4914,33741,Rita Hayworth
4915,3381,Glenn Ford
4916,14564,George Macready
4917,33747,Joseph Calleia
4918,30847,Steven Geray
4919,7663,Teresa Wright
4920,7664,Joseph Cotten
4921,7665,Macdonald Carey
4922,7666,Henry Travers
4923,7667,Patricia Collinge
4924,11163,John Saxon
4925,13652,Ronee Blakley
4926,5141,Heather Langenkamp
4927,13656,Amanda Wyss
4928,13657,Jsu Garcia
4929,1185618,Paulo Gustavo
4930,592370,Rodrigo Pandolfo
4931,1185619,Mariana Xavier
4932,228054,Patrícia Travassos
4933,567575,Alexandra Richter
4934,131,Jake Gyllenhaal
4935,53714,Rachel McAdams
4936,2178,Forest Whitaker
4937,1423519,Oona Laurence
4938,62644,50 Cent
4939,3131,Antonio Banderas
4940,102228,Asier Etxeandia
4941,19803,Leonardo Sbaraglia
4942,226431,Nora Navas
4943,25257,Julieta Serrano
4944,1016168,Lily James
4945,567269,Jessica Brown Findlay
4946,1247,Matthew Goode
4947,91520,Michiel Huisman
4948,74158,Katherine Parkinson
4949,1243,Woody Allen
4950,2641,Martin Landau
4951,5657,Anjelica Huston
4952,20747,Joanna Gleason
4953,21278,Alan Alda
4954,10158,Robert Mitchum
4955,10159,Jane Greer
4956,2090,Kirk Douglas
4957,10160,Rhonda Fleming
4958,10161,Richard Webb
4959,62,Bruce Willis
4960,2231,Samuel L. Jackson
4961,32,Robin Wright
4962,1882248,Davis Duffield
4963,1882245,Johnny Hiram Jamison
4964,521,Michael J. Fox
4965,1062,Christopher Lloyd
4966,1063,Lea Thompson
4967,1951,Elisabeth Shue
4968,1072,James Tolkan
4969,9221,Donald Pleasence
4970,8944,Jamie Lee Curtis
4971,15500,P.J. Soles
4972,11787,Nancy Kyes
4973,14692,Nick Castle
4974,4483,Dustin Hoffman
4975,10774,Anne Bancroft
4976,9594,Katharine Ross
4977,8608,Murray Hamilton
4978,7795,Buck Henry
4979,27428,Aaron Taylor-Johnson
4980,17419,Bryan Cranston
4981,3899,Ken Watanabe
4982,550843,Elizabeth Olsen
4983,1137,Juliette Binoche
4984,1395660,Alessandro Borghi
4985,1880993,Alessio Lapice
4986,70312,Fabrizio Rongione
4987,1668746,Massimiliano Rossi
4988,1912247,Tania Garribba
4989,74568,Chris Hemsworth
4990,3872,Daniel Brühl
4991,59315,Olivia Wilde
4992,5644,Alexandra Maria Lara
4993,17839,Pierfrancesco Favino
4994,82056,Noriaki Sugiyama
4995,114904,Noriko Shitaya
4996,151183,Ayako Kawasumi
4997,230471,Kana Ueda
4998,9721,Junichi Suwabe
4999,1350,Irène Jacob
5000,17888,Halina Gryglaszewska
5001,1142,Philippe Volter
5002,17896,Guillaume de Tonquédec
5003,7109,Kalina Jędrusik
5004,5292,Denzel Washington
5005,1253360,Pedro Pascal
5006,1152019,Ashton Sanders
5007,863,Orson Bean
5008,8984,Bill Pullman
5009,1554785,Sarah Jaffe
5010,74568,Chris Hemsworth
5011,134184,Leehom Wang
5012,38280,Tang Wei
5013,19492,Viola Davis
5014,7497,Holt McCallany
5015,62,Bruce Willis
5016,289,Madeleine Stowe
5017,287,Brad Pitt
5018,290,Christopher Plummer
5019,52,David Morse
5020,929906,Jared Gilman
5021,929905,Kara Hayward
5022,819,Edward Norton
5023,62,Bruce Willis
5024,1532,Bill Murray
5025,1896,Don Cheadle
5026,2598,Sophie Okonedo
5027,1733,Nick Nolte
5028,2607,Fana Mokoena
5029,73421,Joaquin Phoenix
5030,8891,John Travolta
5031,1160,Michelle Pfeiffer
5032,4690,Christopher Walken
5033,11006,James Marsden
5034,15758,Queen Latifah
5035,150903,Gong Yoo
5036,1024395,Ma Dong-seok
5037,127720,Jung Yu-mi
5038,1255881,Choi Woo-shik
5039,1042232,Ahn So-hee
5040,7399,Ben Stiller
5041,9575,Jada Pinkett Smith
5042,14409,David Schwimmer
5043,2632,Chris Rock
5044,5726,Cedric the Entertainer
5045,1729496,Thomas Doherty
5046,1510971,Harry Jarvis
5047,2052200,Juliet Doherty
5048,10223,Jane Seymour
5049,208095,Ace Bhatti
5050,1231,Julianne Moore
5051,3905,William H. Macy
5052,4764,John C. Reilly
5053,500,Tom Cruise
5054,4492,Philip Baker Hall
5055,6944,Octavia Spencer
5056,2048372,Diana Silvers
5057,3196,Juliette Lewis
5058,1355176,McKaley Miller
5059,19,Allison Janney
5060,3151,Jack Lemmon
5061,6837,Walter Matthau
5062,5247,John Fiedler
5063,14832,Herb Edelman
5064,51348,David Sheiner
5065,2963,Nicolas Cage
5066,449,Jay Baruchel
5067,28782,Monica Bellucci
5068,658,Alfred Molina
5069,20374,Teresa Palmer
5070,568657,Sofia Boutella
5071,765,Hiam Abbass
5072,41526,Patrick Timsit
5073,113737,Cyril Mourali
5074,1815366,Karim M'Ribah
5075,122889,Dane DeHaan
5076,1289968,Cara Delevingne
5077,2296,Clive Owen
5078,131519,Rihanna
5079,569,Ethan Hawke
5080,1371398,O'Shea Jackson Jr.
5081,1154054,Corey Hawkins
5082,1115984,Jason Mitchell
5083,55091,Neil Brown Jr.
5084,83860,Aldis Hodge
5085,1019,Mads Mikkelsen
5086,1906162,Maria Thelma Smáradóttir
5087,2377783,Tintrinai Thikhasuk
5088,6384,Keanu Reeves
5089,6161,Jennifer Connelly
5090,8534,Kathy Bates
5091,120724,Jaden Smith
5092,8930,John Cleese
5093,110129,José Coronado
5094,112901,Hugo Silva
5095,19907,Belén Rueda
5096,566544,Aura Garrido
5097,1276266,Miquel Gelabert
5098,9066,Judy Garland
5099,9068,Ray Bolger
5100,9070,Jack Haley
5101,9069,Bert Lahr
5102,9072,Margaret Hamilton
5103,35780,Amitabh Bachchan
5104,35743,Jaya Bachchan
5105,35742,Shah Rukh Khan
5106,55061,Kajol
5107,78749,Hrithik Roshan
5108,1532,Bill Murray
5109,707,Dan Aykroyd
5110,10205,Sigourney Weaver
5111,1524,Harold Ramis
5112,8872,Rick Moranis
5113,65524,Ioan Gruffudd
5114,56731,Jessica Alba
5115,16828,Chris Evans
5116,19654,Michael Chiklis
5117,20402,Julian McMahon
5118,6941,Cameron Diaz
5119,69597,Drew Barrymore
5120,140,Lucy Liu
5121,1532,Bill Murray
5122,6807,Sam Rockwell
5123,14277,Klaus Kinski
5124,57380,Miguel Ángel Fuentes
5125,57379,José Lewgoy
5126,1101308,Huerequeque Enrique Bohórquez
5127,4959,Claudia Cardinale
5128,74358,Kelly Sheridan
5129,85429,Melissa Lyons
5130,85430,Cassidy Ladden
5131,85431,Chantal Strand
5132,85432,Maryke Hendrikse
5133,1333461,Kheiron
5134,23383,Leïla Bekhti
5135,47337,Gérard Darmon
5136,54675,Zabou Breitman
5137,47826,Alexandre Astier
5138,34597,Kevin McCarthy
5139,69810,Dana Wynter
5140,69811,King Donovan
5141,19109,Carolyn Jones
5142,3640,Larry Gates
5143,97912,Duane Jones
5144,97913,Judith O'Dea
5145,97914,Karl Hardman
5146,97915,Marilyn Eastman
5147,97916,Keith Wayne
5148,2231,Samuel L. Jackson
5149,198847,Jessie T. Usher
5150,6487,Richard Roundtree
5151,1253199,Alexandra Shipp
5152,35705,Regina Hall
5153,20664,Kouichi Yamadera
5154,68916,Unsho Ishizuka
5155,68917,Aoi Tada
5156,68918,Ai Kobayashi
5157,40325,Megumi Hayashibara
5158,3036,John Cusack
5159,2956,Amanda Peet
5160,5294,Chiwetel Ejiofor
5161,9030,Thandie Newton
5162,17485,Oliver Platt
5163,1461,George Clooney
5164,5064,Meryl Streep
5165,17881,Jason Schwartzman
5166,1532,Bill Murray
5167,5293,Willem Dafoe
5168,37625,Andrew Garfield
5169,54693,Emma Stone
5170,134,Jamie Foxx
5171,122889,Dane DeHaan
5172,55152,Campbell Scott
5173,378,Jonathan Pryce
5174,380,Robert De Niro
5175,381,Katherine Helmond
5176,65,Ian Holm
5177,382,Bob Hoskins
5178,17276,Gerard Butler
5179,6383,Aaron Eckhart
5180,9780,Angela Bassett
5181,192,Morgan Freeman
5182,6832,Melissa Leo
5183,16828,Chris Evans
5184,2231,Samuel L. Jackson
5185,1245,Scarlett Johansson
5186,4135,Robert Redford
5187,60898,Sebastian Stan
5188,501,Dakota Fanning
5189,10742,Teri Hatcher
5190,12094,Jennifer Saunders
5191,5539,Dawn French
5192,65827,Keith David
5193,76070,Mia Wasikowska
5194,85,Johnny Depp
5195,1813,Anne Hathaway
5196,1283,Helena Bonham Carter
5197,4566,Alan Rickman
5198,4483,Dustin Hoffman
5199,6450,Faye Dunaway
5200,66670,Chief Dan George
5201,1936,Martin Balsam
5202,58661,Richard Mulligan
5203,85047,Nawazuddin Siddiqui
5204,1376743,Bidita Bag
5205,1065777,Shraddha Das
5206,85588,Murali Sharma
5207,35778,Divya Dutta
5208,21171,Gérard Jugnot
5209,7693,François Berléand
5210,22306,Kad Merad
5211,43998,Jean-Paul Bonnaire
5212,28793,Marie Bunel
5213,3243,Robert Armstrong
5214,3242,Fay Wray
5215,3244,Bruce Cabot
5216,3245,Frank Reicher
5217,1128885,Victor Wong
5218,18277,Sandra Bullock
5219,18688,Harry Connick Jr.
5220,4800,Gena Rowlands
5221,52404,Mae Whitman
5222,60650,Michael Paré
5223,143593,Xavier Dolan
5224,86612,Anne Dorval
5225,469462,François Arnaud
5226,142689,Suzanne Clément
5227,59616,Patricia Tulasne
5228,1607522,Jovan Adepo
5229,986808,Wyatt Russell
5230,1700784,Mathilde Ollivier
5231,37154,John Magaro
5232,2188351,Gianny Taufer
5233,1932,Audrey Hepburn
5234,35321,Rex Harrison
5235,12727,Stanley Holloway
5236,15387,Wilfrid Hyde-White
5237,3366,Gladys Cooper
5238,1699129,Marcello Fonte
5239,131630,Edoardo Pesce
5240,132849,Nunzia Schiano
5241,128456,Adamo Dionisi
5242,1078993,Francesco Acquaroli
5243,500,Tom Cruise
5244,4885,Emmanuelle Béart
5245,10127,Jon Voight
5246,15319,Henry Czerny
5247,13333,Vanessa Redgrave
5248,210824,Kristen Connolly
5249,51533,Fran Kranz
5250,74568,Chris Hemsworth
5251,486603,Anna Hutchison
5252,28633,Richard Jenkins
5253,113732,Iko Uwais
5254,1290939,Arifin Putra
5255,1154465,Oka Antara
5256,1155281,Tio Pakusadewo
5257,142018,Alex Abbad
5258,3967,Kate Beckinsale
5259,38941,Jim Sturgess
5260,11207,David Thewlis
5261,2039,Brendan Gleeson
5262,2282,Ben Kingsley
5263,56934,Wiley Wiggins
5264,6163,Adam Goldberg
5265,569,Ethan Hawke
5266,1146,Julie Delpy
5267,57970,Alex Jones
5268,2963,Nicolas Cage
5269,9824,Diane Kruger
5270,21180,Justin Bartha
5271,48,Sean Bean
5272,10127,Jon Voight
5273,3317,Takeshi Kitano
5274,13255,Kayoko Kishimoto
5275,137029,Ren Osugi
5276,4990,Susumu Terajima
5277,20335,Tetsu Watanabe
5278,68515,Vladimir Garin
5279,68517,Konstantin Lavronenko
5280,68518,Nataliya Vdovina
5281,68516,Ivan Dobronravov
5282,936819,Yelizaveta Aleksandrova
5283,37917,Kristen Stewart
5284,11288,Robert Pattinson
5285,84214,Taylor Lautner
5286,45827,Ashley Greene
5287,56857,Peter Facinelli
5288,953,Cecilia Roth
5289,954,Marisa Paredes
5290,955,Penélope Cruz
5291,958,Candela Peña
5292,961,Antonia San Juan
5293,16483,Sylvester Stallone
5294,16554,Richard Crenna
5295,2115,Kurtwood Smith
5296,6783,Spiros Focás
5297,16604,Sasson Gabai
5298,10872,Patton Oswalt
5299,65,Ian Holm
5300,7962,Lou Romano
5301,6197,Brian Dennehy
5302,21198,Peter Sohn
5303,1100,Arnold Schwarzenegger
5304,1461,George Clooney
5305,5577,Chris O'Donnell
5306,139,Uma Thurman
5307,5588,Alicia Silverstone
5308,58224,Jason Sudeikis
5309,54415,Josh Gad
5310,62862,Danny McBride
5311,52792,Maya Rudolph
5312,19278,Bill Hader
5313,1158,Al Pacino
5314,5577,Chris O'Donnell
5315,8986,James Rebhorn
5316,5503,Gabrielle Anwar
5317,1233,Philip Seymour Hoffman
5318,37917,Kristen Stewart
5319,11288,Robert Pattinson
5320,84214,Taylor Lautner
5321,56857,Peter Facinelli
5322,53755,Elizabeth Reaser
5323,2130,Cary Elwes
5324,32,Robin Wright
5325,25503,Mandy Patinkin
5326,25504,André the Giant
5327,14541,Chris Sarandon
5328,206,Jim Carrey
5329,20480,Taylor Momsen
5330,4175,Jeffrey Tambor
5331,11870,Christine Baranski
5332,58549,Bill Irwin
5333,380,Robert De Niro
5334,3663,Jerry Lewis
5335,1041,Diahnne Abbott
5336,3664,Sandra Bernhard
5337,3666,Ed Herlihy
5338,78110,Scott Adkins
5339,1255958,Teodora Duhovnikova
5340,16607,Alon Aboutboul
5341,105692,Julian Vergov
5342,1510237,Martyn Ford
5343,85,Johnny Depp
5344,1920,Winona Ryder
5345,1902,Dianne Wiest
5346,1903,Alan Arkin
5347,1904,Anthony Michael Hall
5348,108216,Siddharth
5349,584950,G. V. Prakash Kumar
5350,1620961,Lijomol Jose
5351,1625695,Dheepa Ramanujam
5352,3508,Delphine Seyrig
5353,34593,Giorgio Albertazzi
5354,34594,Sacha Pitoëff
5355,28676,Françoise Bertin
5356,28277,Luce Garcia-Ville
5357,3894,Christian Bale
5358,9273,Amy Adams
5359,4495,Steve Carell
5360,6807,Sam Rockwell
5361,80602,Tyler Perry
5362,37632,Eddie Redmayne
5363,227454,Alicia Vikander
5364,73381,Matthias Schoenaerts
5365,17064,Ben Whishaw
5366,8197,Sebastian Koch
5367,67599,Vanessa Hudgens
5368,1097967,Sam Palladio
5369,1231689,Suanne Braun
5370,3902,Sara Stewart
5371,2070149,Natali Yura
5372,85,Johnny Depp
5373,6193,Leonardo DiCaprio
5374,3196,Juliette Lewis
5375,2453,Mary Steenburgen
5376,17768,Darlene Cates
5377,5588,Alicia Silverstone
5378,58150,Stacey Dash
5379,328,Brittany Murphy
5380,22226,Paul Rudd
5381,49002,Donald Faison
5382,101,Leonor Watling
5383,398,Rosario Flores
5384,1610,Javier Cámara
5385,3618,Darío Grandinetti
5386,399,Mariola Fuentes
5387,89193,Carlo Verdone
5388,550262,Luis Sepúlveda
5389,73864,Antonio Albanese
5390,1481084,Melba Ruffo
5391,1481088,Sofia Baratta
5392,44735,Jesse Eisenberg
5393,37625,Andrew Garfield
5394,12111,Justin Timberlake
5395,53807,Armie Hammer
5396,2978,Max Minghella
5397,131376,Jennifer Drake
5398,131378,Sylvie Lenoir
5399,39880,Jean Topart
5400,38115,Jean Valmont
5401,933057,Max Amyl
5402,1016071,Déborah Révy
5403,1016073,Hélène Zimmer
5404,933178,Gowan Didi
5405,933179,Johnny Amaro
5406,96928,Johan Libéreau
5407,74568,Chris Hemsworth
5408,103,Mark Ruffalo
5409,1672488,Daley Pearson
5410,2963,Nicolas Cage
5411,3036,John Cusack
5412,6949,John Malkovich
5413,10182,Ving Rhames
5414,18461,Nick Chinlund
5415,10297,Matthew McConaughey
5416,368,Reese Witherspoon
5417,52139,Seth MacFarlane
5418,1245,Scarlett Johansson
5419,4764,John C. Reilly
5420,7929,Angus MacLane
5421,138073,Tessa Swigart
5422,670,Ben Burtt
5423,60074,Jeff Garlin
5424,72754,Elissa Knight
5425,8783,Eric Bana
5426,6161,Jennifer Connelly
5427,16431,Sam Elliott
5428,6164,Josh Lucas
5429,1733,Nick Nolte
5430,2749,James Dean
5431,2769,Natalie Wood
5432,2770,Sal Mineo
5433,2772,Ann Doran
5434,2771,Jim Backus
5435,2461,Mel Gibson
5436,2047,Danny Glover
5437,4517,Joe Pesci
5438,14324,Joss Ackland
5439,14325,Derrick O'Connor
5440,1003,Jean Reno
5441,19119,Mélanie Laurent
5442,51100,Gad Elmaleh
5443,126386,Raphaëlle Agogué
5444,4529,Sylvie Testud
5445,14821,Fernando Rey
5446,3508,Delphine Seyrig
5447,24684,Paul Frankeur
5448,38341,Bulle Ogier
5449,19092,Stéphane Audran
5450,10859,Ryan Reynolds
5451,2231,Samuel L. Jackson
5452,64,Gary Oldman
5453,3136,Salma Hayek
5454,78147,Élodie Yung
5455,1341,Donnie Yen
5456,20519,Simon Yam
5457,117760,Lynn Hung
5458,234641,Hiroyuki Ikeuchi
5459,83820,Gordon Lam
5460,130253,Logan Marshall-Green
5461,1660452,Betty Gabriel
5462,127281,Harrison Gilbertson
5463,75745,Simon Maiden
5464,1275904,Benedict Hardie
5465,1205,Richard Gere
5466,350,Laura Linney
5467,4251,John Mahoney
5468,1981,Alfre Woodard
5469,3910,Frances McDormand
5470,124654,Ann Altieri
5471,148104,Chris Doran
5472,124652,Sally Dryer
5473,94011,Bill Melendez
5474,148105,Karen Mendelson
5475,1245,Scarlett Johansson
5476,192,Morgan Freeman
5477,64880,Choi Min-sik
5478,2960,Amr Waked
5479,7031,Julian Rhind-Tutt
5480,10798,Groucho Marx
5481,10799,Chico Marx
5482,10800,Harpo Marx
5483,121019,Kitty Carlisle
5484,10802,Allan Jones
5485,83002,Jessica Chastain
5486,17605,Idris Elba
5487,1269,Kevin Costner
5488,39995,Michael Cera
5489,239271,Jeremy Strong
5490,1205,Richard Gere
5491,69054,Brooke Adams
5492,3011,Linda Manz
5493,9880,Sam Shepard
5494,2096,Robert J. Wilke
5495,3896,Liam Neeson
5496,21657,Vera Farmiga
5497,17178,Patrick Wilson
5498,4783,Sam Neill
5499,1373737,Florence Pugh
5500,1619,Chow Yun-Fat
5501,1337,Tony Leung Chiu-Wai
5502,66717,Anthony Wong
5503,70590,Teresa Mo
5504,70591,Philip Chan Yan-Kin
5505,887,Owen Wilson
5506,1374727,Cristela Alonzo
5507,2955,Chris Cooper
5508,51797,Nathan Fillion
5509,15897,Larry the Cable Guy
5510,4110,Humphrey Bogart
5511,77081,Gloria Grahame
5512,81179,Frank Lovejoy
5513,81180,Carl Benton Reid
5514,14359,Art Smith
5515,1559689,Jeremy Ray Taylor
5516,1597855,Madison Iseman
5517,1723995,Caleel Harris
5518,63234,Wendi McLendon-Covey
5519,83586,Ken Jeong
5520,11856,Daniel Day-Lewis
5521,18345,Brenda Fricker
5522,64039,Alison Whelan
5523,64041,Declan Croghan
5524,63367,Eanna MacLiam
5525,589137,Harald Baerow
5526,558974,Ulrike Butz
5527,558683,Elke Deuringer
5528,558996,Sonja Embriz
5529,558684,Marisa Feldy
5530,258,Gael García Bernal
5531,259,Vanessa Bauche
5532,261,Goya Toledo
5533,262,Alvaro Guerrero
5534,263,Emilio Echevarría
5535,24045,Joseph Gordon-Levitt
5536,19274,Seth Rogen
5537,84223,Anna Kendrick
5538,18997,Bryce Dallas Howard
5539,5657,Anjelica Huston
5540,3392,Michael Douglas
5541,515,Glenn Close
5542,10427,Anne Archer
5543,45865,Ellen Hamilton Latzen
5544,52043,Stuart Pankin
5545,193,Gene Hackman
5546,5293,Willem Dafoe
5547,3910,Frances McDormand
5548,1370,Brad Dourif
5549,8655,R. Lee Ermey
5550,517,Pierce Brosnan
5551,1957,Sophie Marceau
5552,18023,Robert Carlyle
5553,9205,Denise Richards
5554,1923,Robbie Coltrane
5555,7317,Peter Sallis
5556,1215088,Peter Hawkins
5557,76961,Demián Bichir
5558,527313,Taissa Farmiga
5559,566080,Jonas Bloquet
5560,87287,Bonnie Aarons
5561,117656,Ingrid Bisu
5562,4961,Gabriele Ferzetti
5563,41779,Monica Vitti
5564,20882,Lea Massari
5565,38243,Dominique Blanchar
5566,231979,Renzo Ricci
5567,4110,Humphrey Bogart
5568,7570,Lauren Bacall
5569,17753,Lionel Barrymore
5570,13566,Edward G. Robinson
5571,14965,Claire Trevor
5572,1461,George Clooney
5573,287,Brad Pitt
5574,1892,Matt Damon
5575,1271,Andy García
5576,1204,Julia Roberts
5577,71580,Benedict Cumberbatch
5578,335,Michael Shannon
5579,3292,Nicholas Hoult
5580,77795,Katherine Waterston
5581,1136406,Tom Holland
5582,8349,Martin Sheen
5583,5606,Sissy Spacek
5584,33060,Ramon Bieri
5585,8255,Warren Oates
5586,33059,Alan Vint
5587,2524,Tom Hardy
5588,64,Gary Oldman
5589,87722,Noomi Rapace
5590,57012,Fares Fares
5591,92404,Joel Kinnaman
5592,111690,Takako Matsu
5593,124402,Masaki Okada
5594,72764,Yoshino Kimura
5595,559416,Mana Ashida
5596,559414,Makiya Yamaguchi
5597,976,Jason Statham
5598,21911,Shu Qi
5599,7693,François Berléand
5600,31841,Matt Schulze
5601,11397,Ric Young
5602,1844,Til Schweiger
5603,1852,Jan Josef Liefers
5604,1853,Thierry van Werveke
5605,677,Moritz Bleibtreu
5606,1854,Huub Stapel
5607,1254300,Mai Fuchigami
5608,1254671,Ai Kayano
5609,1256098,Ikumi Nakagami
5610,1256099,Mami Ozaki
5611,1242005,Yuka Iguchi
5612,9126,Edward Fox
5613,30035,Terence Alexander
5614,9746,Michel Auclair
5615,39065,Alan Badel
5616,39950,Tony Britton
5617,1457004,Oscar Martínez
5618,74909,Dolores Fonzi
5619,1532436,Paulina García
5620,127248,Luis Gnecco
5621,96479,Diego Velázquez
5622,17288,Michael Fassbender
5623,933238,Rebecca Ferguson
5624,4273,Charlotte Gainsbourg
5625,5576,Val Kilmer
5626,18999,J.K. Simmons
5627,10814,Wesley Snipes
5628,10822,Stephen Dorff
5629,10823,Kris Kristofferson
5630,10824,N'Bushe Wright
5631,10825,Donal Logue
5632,5341,Richard Burton
5633,190,Clint Eastwood
5634,67916,Mary Ure
5635,67917,Patrick Wymark
5636,39741,Michael Hordern
5637,1892,Matt Damon
5638,679,Franka Potente
5639,2955,Chris Cooper
5640,2296,Clive Owen
5641,1248,Brian Cox
5642,6598,Katharine Hepburn
5643,2638,Cary Grant
5644,2436,Charles Ruggles
5645,13819,Walter Catlett
5646,13820,Barry Fitzgerald
5647,1803287,Geraldine Viswanathan
5648,1193604,Jack Kilmer
5649,111016,Gabriel Luna
5650,1016072,Purbi Joshi
5651,1280632,Hatta Azad Khan
5652,2090313,Daniel Kailin
5653,2090314,Sindy Lau
5654,517,Pierce Brosnan
5655,972356,Luke Bracey
5656,18182,Olga Kurylenko
5657,17200,Bill Smitrovich
5658,1357023,Amila Terzimehic
5659,9777,Cuba Gooding Jr.
5660,55314,Kimberly Elise
5661,53923,Aunjanue Ellis
5662,76674,Ele Bardha
5663,1329297,Loren Bass
5664,18702,Mark Dacascos
5665,57745,Julie Condra
5666,2459063,Noelani Dacascos
5667,9560,Ellen Burstyn
5668,2201,Max von Sydow
5669,5248,Lee J. Cobb
5670,57921,Kitty Winn
5671,14016,Jack MacGowran
5672,3896,Liam Neeson
5673,1364004,Tom Bateman
5674,78797,Tom Jackson
5675,4730,Emmy Rossum
5676,17941,Domenick Lombardozzi
5677,13240,Mark Wahlberg
5678,1231,Julianne Moore
5679,16475,Burt Reynolds
5680,1896,Don Cheadle
5681,4764,John C. Reilly
5682,6164,Josh Lucas
5683,10860,Jessica Biel
5684,134,Jamie Foxx
5685,9880,Sam Shepard
5686,12206,Richard Roxburgh
5687,54620,Branko Đurić
5688,54621,Rene Bitorajac
5689,54622,Filip Šovagović
5690,54623,Georges Siatidis
5691,54625,Sacha Kremer
5692,76788,Dev Patel
5693,16940,Jeremy Irons
5694,13014,Toby Jones
5695,11275,Stephen Fry
5696,18325,Jeremy Northam
5697,15135,Alain Delon
5698,37131,Bourvil
5699,14276,Gian Maria Volonté
5700,2565,Yves Montand
5701,35003,Paul Crauchet
5702,527393,Dylan O'Brien
